date,Amplitude
5.4245529999999995,83.93079
5.47593927,83.79479
5.532295700000001,83.70463559999999
5.58296728,83.4771652
5.63285637,83.19464
5.68409872,83.02116
5.73669,82.82607
5.78726435,82.68576
5.83841562,82.45465
5.888661,82.3212
5.93851757,82.23846
5.988962,82.18307
6.04044437,82.06761
6.090564,82.0696
6.14118528,81.77235999999999
6.193744000000001,81.69899000000001
6.24453449,81.71467
6.29658127,81.6839447
6.347358,81.58754
6.397449,81.4818649
6.44862032,81.40368000000001
6.50025558,81.2795
6.55157328,81.2463
6.602502,81.12334
6.65297365,81.0891953
6.702884,81.0846
6.752778,81.02715
6.80279732,80.68983459999998
6.853426,80.76983
6.904132000000001,80.7788
6.954633,80.8225
7.00609541,80.96882
7.058696,81.00001529999999
7.108989,80.98888000000001
7.15882874,81.018
7.209447,81.0652542
7.26344967,81.10968000000001
7.31594658,81.10757
7.36730146,81.12801
7.416405999999999,81.14171
7.467908,81.19117
7.517949000000001,81.1781845
7.56812239,81.3211441
7.6197443,81.39806
7.6705575,81.36681
7.7227087,81.34784
7.7734179999999995,81.35417
7.82385826,81.29800420000001
7.877044000000001,81.21600000000001
7.92739153,81.20974
7.9791913,81.19377
8.030797,81.1599
8.082265,81.10687
8.134822,81.11604
8.185528999999999,81.09593000000001
8.23679,81.0397339
8.287239999999999,81.1115646
8.33871651,81.13138000000001
8.390019,81.12974
8.440544000000001,81.1468353
8.49058151,81.1502762
8.540389999999999,81.09178
8.593473,81.00652
8.643222,81.00827
8.6937685,80.94301999999999
8.744174000000001,80.94155
8.794783,80.8182144
8.846546,80.81565
8.89666,80.85145
8.946928,80.79545590000001
8.99765,80.80402
9.04907,80.8419647
9.100435000000001,80.8235
9.152645,80.8550949
9.202875,80.9132156
9.253617,80.92107390000001
9.30439,80.89873
9.354858,80.90410609999999
9.406683000000001,80.99121
9.458394,81.08183000000001
9.509117,81.13235470000001
9.559415,81.2333755
9.610562,81.40290999999999
9.6614,81.57388
9.712457,81.71463
9.765238,82.25901
9.821562,82.16835999999999
9.872691,82.34674
9.932744,82.65198520000001
9.986462,82.8354645
10.036592500000001,82.96547
10.0869427,83.1085358
10.136140800000002,83.65944
10.187911999999999,83.6604156
10.237147300000002,83.6454
10.287797900000001,83.52101
10.339426,83.41306999999999
10.39054,83.2661362
10.4419,83.06851999999999
10.4941139,83.040184
10.5434341,82.95788
10.594814300000001,82.83293
10.6454144,82.90746999999999
10.700645399999999,82.86468
10.754444099999999,82.84631
10.8053236,82.73388
10.860686300000001,82.6578751
10.91046,82.63128
10.9609623,82.58686
11.0125008,82.399086
11.0648689,82.46194
11.1165371,82.52011999999999
11.1676569,82.5323257
11.219156300000002,82.63781
11.269962300000001,82.7932
11.3219681,82.82388
11.37243,82.88234
11.4246225,82.96027
11.474564599999999,82.97232
11.525260000000001,82.93573
11.5760365,82.95376999999999
11.628673599999999,83.00079000000001
11.678452499999999,82.99799999999999
11.728243800000001,82.73885
11.7847881,82.55926509999999
11.835288,82.52542
11.886991499999999,82.45328
11.937660000000001,82.30776999999999
11.987541199999999,82.36616
12.038798300000002,82.2578354
12.0920267,82.21152
12.1432781,82.13979
12.192987400000002,82.06487
12.2445278,81.92016
12.295899400000001,81.79716490000001
12.346036900000001,81.69341999999999
12.3963127,81.67389
12.4468718,81.53598000000001
12.5004463,81.41638
12.5503674,81.40531999999999
12.601512,81.36019
12.652752900000001,81.29658
12.7032242,81.39196
12.75406,81.3762054
12.8041887,81.32242579999999
12.8557882,81.37276999999999
12.907868400000002,81.34600999999999
12.9580164,81.26818
13.0096474,81.20089
13.060869199999999,81.16611999999999
13.1116362,81.16112
13.163179999999999,81.09666999999999
13.214569099999999,80.66247
13.26503,80.68654000000001
13.3155212,80.63653000000001
13.366456,80.60784
13.4171982,80.6895447
13.4685907,80.74068
13.5201492,80.7827148
13.5718861,80.88119509999999
13.622522400000001,80.92744
13.673218700000001,81.01983
13.723332399999999,81.10507
13.773049400000001,81.23557
13.823819199999997,81.37114
13.875655199999999,81.56900999999999
13.9277239,81.72406
13.977886199999999,81.94263000000001
14.0340948,82.1978
14.084270000000002,82.418396
14.135114699999999,82.69306
14.187605900000001,82.98973000000001
14.2379923,83.25392
14.288593300000002,83.9402
14.340157500000002,84.27874
14.3903551,84.53565
14.4417095,84.71436
14.493047699999998,85.25796
14.545639999999999,85.76361999999999
14.5961761,85.69022
14.646132500000002,85.48469
14.69646,85.16216
14.746158600000001,84.86328
14.7966728,84.73965
14.8475647,84.56429
14.898447,84.39953
14.951283499999999,84.19529
15.003279999999998,83.9726257
15.0542421,83.87586999999999
15.104495000000002,83.66679
15.159591699999998,83.44269
15.208937599999999,83.21791
15.25942,83.09271
15.308976199999998,82.93914000000001
15.359171900000002,82.81958
15.409758600000002,82.68317409999999
15.460086800000001,82.18078
15.510076500000002,82.11029
15.5602541,82.08075
15.6104965,81.64719000000001
15.6621,81.6646
15.715585699999998,81.60996999999999
15.7652,81.59560390000001
15.816844,81.58932
15.8670769,81.58491
15.924420000000001,81.493
15.9748878,81.39265999999999
16.0245514,81.45506999999999
16.074194,81.4385147
16.12555,81.4322052
16.175745000000003,81.3452759
16.2262688,81.38232420000001
16.277353299999998,81.43339540000001
16.327665300000003,81.47076
16.3775139,81.52895
16.4279118,81.63473
16.4784355,81.6969757
16.5338821,81.76305
16.5845051,81.82243000000001
16.6366253,81.87453000000001
16.6877117,81.85802
16.73797,81.96709440000001
16.790685699999997,81.98378000000001
16.84524,82.09532
16.896385199999997,82.0773
16.9478989,82.01516
17.0017662,82.0308151
17.0537262,82.04212
17.104517,82.00861
17.1561375,82.10068509999999
17.205455800000003,82.06711999999999
17.256649,82.05942540000001
17.3073921,82.0937
17.3576927,82.051445
17.4085827,81.9671
17.458931,81.9519
17.50978,81.92227
17.561629999999997,81.9768448
17.6125546,81.96921540000001
17.662859,81.9333344
17.7132473,81.95514
17.76481,81.95446
17.817220000000002,81.9144058
17.8673916,81.97969
17.918445600000002,81.98226
17.969471,81.99658000000001
18.0207443,82.02789
18.0720882,82.05143000000001
18.1234283,81.99405
18.1745052,81.98414
18.2253685,81.98762509999999
18.275774,82.0617752
18.32685,82.13096999999999
18.3810081,82.23550420000001
18.4315758,82.38551
18.485406899999997,82.59156999999999
18.536047,82.80504
18.5868435,83.15890999999999
18.63953,83.33792
18.691585500000002,83.62164
18.7433224,83.93513490000001
18.794,84.2197342
18.8450832,84.79576999999999
18.8947487,85.01876
18.9458218,85.3446655
18.9972858,85.51524
19.0484848,86.02154540000001
19.0992012,86.20103449999999
19.14965,86.3585
19.200193399999996,86.76521
19.250255600000003,86.68664
19.3020954,86.56955
19.3529243,86.31097
19.4033966,86.07128
19.4537678,85.94246
19.504261,85.79478449999999
19.5544338,85.58242
19.604951899999996,85.32039
19.6590633,85.07309000000001
19.70927,84.837326
19.7596169,84.6741
19.810361899999997,84.44723
19.861351000000003,84.28799000000001
19.9119034,84.2151947
19.96275,84.18219
20.01206,83.71651999999999
20.0645046,83.728096
20.1154652,83.57979
20.166704199999998,83.4794
20.219825699999998,83.43883509999999
20.2702427,83.38169
20.320137,83.29863
20.371236800000002,83.17556
20.422226000000002,83.1361
20.4723854,82.74866999999999
20.524045899999997,82.74233000000001
20.57564,82.693306
20.628013600000003,82.6469955
20.6791878,82.70127
20.7323837,82.72775
20.783699,82.82903
20.835403399999997,83.03215
20.886879,83.20103449999999
20.9371128,83.43255620000001
20.992408800000003,83.70011
21.0450668,83.98281
21.096103699999997,84.2247543
21.146328,84.5109253
21.1965523,84.72667
21.2487278,85.0084839
21.2989979,85.3078156
21.348670000000002,85.61632
21.3982773,86.28129
21.4483643,86.48705
21.507514999999998,87.06999
21.5588417,87.04904
21.60976,86.8703156
21.66391,87.02669
21.71416,87.10725
21.765735600000003,87.06764
21.81741,86.84909
21.8686218,86.64509
21.9200764,86.67503
21.96981,86.6946
22.0208836,86.71281
22.071062100000002,86.73816
22.1217823,86.8801651
22.172702800000003,86.92935
22.223129999999998,87.0597458
22.274313,87.18387
22.32597,87.21963000000001
22.377128600000002,87.2614746
22.4293442,87.32739000000001
22.481855399999997,87.27135
22.535116199999997,87.1817245
22.58571,87.15089
22.6412811,86.98337
22.69405,86.78503420000001
22.745006600000004,86.59445
22.795820000000003,86.4301
22.846403100000003,86.30843
22.896810000000002,86.09886
22.948186899999996,85.96616999999999
22.998739999999998,85.8486
23.0492783,85.67334
23.1000767,85.5265045
23.1516018,85.4301
23.2024975,85.2469
23.2528954,85.0204
23.30445,84.94381
23.355331399999997,84.75408
23.40624,84.3778
23.456743200000002,84.27280999999999
23.5078812,84.20245
23.55829,84.1777344
23.6088829,84.07169
23.659338,84.01487
23.709344899999998,84.01689
23.7598038,83.96392
23.8114033,83.58436
23.8626728,83.60432
23.9142685,83.49893
23.9652519,83.42692
24.0161076,83.44417
24.0673885,83.4255447
24.1186428,83.55548
24.1706657,83.57545470000001
24.222084,83.67766999999999
24.2736053,83.85290529999999
24.3266468,84.0207062
24.3787155,84.29172
24.4294586,84.46094000000001
24.481008499999998,84.66114
24.531984299999998,84.88926
24.58385,85.1418457
24.6346073,85.34725999999999
24.684852600000003,85.52453609999999
24.736639,85.77709
24.7881432,85.84621429999999
24.839385999999998,86.02394
24.8888569,86.5217743
24.9394341,86.59822
24.990304899999998,86.61232
25.041294100000002,86.44458
25.092205,86.48674
25.1424389,86.43921
25.19418,86.29415
25.24485,86.23826
25.295475,86.24956
25.34582,86.204
25.3975887,86.15355
25.449066199999997,86.2386246
25.5003872,86.27391
25.5525627,86.22236
25.6031,86.26544
25.65394,86.37823490000001
25.7054424,86.444
25.756645199999998,86.46808
25.8064919,86.60653
25.861721,86.47115
25.911098499999998,86.45549
25.962629999999997,86.35728
26.0129623,86.25131
26.0632782,85.99011
26.113879999999998,85.8356552
26.16504,85.62749000000001
26.2143478,85.44286
26.264864000000003,85.20994
26.315859999999997,85.04314000000001
26.366497,84.92241999999999
26.418956800000004,84.78613
26.4694347,84.6467056
26.519515999999996,84.60675
26.570177100000002,84.48855
26.620786699999996,84.35226999999999
26.672483399999997,84.27719
26.7249165,84.15290999999999
26.7759876,84.01068000000001
26.82712,83.96605
26.879917100000004,83.80570999999999
26.931577700000002,83.41558
26.98221,83.32499
27.0332565,83.27175
27.083896600000003,83.26236
27.135664000000002,83.19736
27.187007899999998,83.20914
27.238857300000003,83.2260056
27.289743400000003,83.17811
27.343082399999997,83.16224
27.393987699999997,83.20985
27.444994,83.1019058
27.497455600000006,83.01754
27.548536300000002,82.9769
27.599968,82.9638748
27.651040999999996,82.63413
27.7026081,82.5989151
27.755123100000002,82.70121999999999
27.805475199999997,82.76433
27.8566875,82.81798
27.9086,83.0463943
27.9593925,83.1028748
28.0140057,83.2777
28.065212199999998,83.42864
28.114942600000003,83.56138609999999
28.166257899999998,83.61310999999999
28.2169228,83.82046
28.2673855,83.92338559999999
28.31849,84.11508
28.369802500000002,84.24207
28.42026,84.48002
28.4703732,84.76009
28.521284100000003,84.9348145
28.57275,85.17492
28.62394,85.63298
28.674327899999998,85.73461
28.724573100000004,85.81597
28.776205100000002,85.74134000000001
28.8269424,85.46195999999999
28.880388300000003,85.25329
28.9307346,85.30513
28.982687,85.2986145
29.03292,85.15821
29.084163699999998,85.05151
29.137466399999997,85.04364
29.187067,85.09948
29.2380238,85.0885
29.2885113,85.23883000000001
29.33936,85.21179000000001
29.390495299999998,85.28885
29.4415169,85.38914
29.490474699999996,85.46825
29.5410023,85.36482
29.593488699999998,85.40247
29.6437321,85.42942
29.6955585,85.37463000000001
29.7468624,85.25262
29.7973061,85.23611
29.8485851,85.17007
29.9000034,85.0751
29.950983,84.97573
30.0028458,84.8588638
30.053798699999998,84.71236
30.10482,84.84291
30.1553326,84.55903
30.205383299999998,84.3463058
30.256017699999997,84.1061554
30.306776,83.98625
30.357606899999997,83.80599000000001
30.408440000000002,83.60116
30.459348699999996,83.45545
30.5107441,83.37553
30.5619736,83.27008000000001
30.613317499999997,83.15388490000001
30.6633968,83.20470999999999
30.7156086,83.06555
30.767765,83.04216
30.818023699999998,82.72345
30.869087199999996,82.67124
30.9191437,82.5825653
30.97056,82.546
31.025959999999998,82.49866
31.0764217,82.47949
31.1284924,82.42209
31.17928,82.4638748
31.23065,82.42570500000001
31.282429999999998,82.35355
31.3337955,82.4427
31.3850288,82.369194
31.435570000000002,82.41920470000001
31.48865,82.465
31.5401745,82.54186
31.591951399999996,82.5515
31.64317,82.59817
31.6956234,82.76159
31.746044199999996,82.8977051
31.8017349,83.04097
31.852325399999994,83.2312546
31.904991100000004,83.4707947
31.9563847,83.71732
32.00763,83.90141
32.0582771,84.18106999999999
32.11025,84.3426056
32.1613464,84.6471558
32.2127037,84.9276047
32.262188,85.15460999999999
32.31695560000001,85.69114
32.36737,85.89681
32.4186,86.08389
32.4691772,86.2002
32.5211143,86.61638
32.5752945,86.64056
32.6278229,86.59869
32.67882,86.32225
32.7292976,86.04720999999999
32.7794647,85.80798
32.8310738,85.56296999999999
32.881904600000006,85.38136
32.93249,85.18618000000001
32.984770000000005,84.89752
33.03447,84.5748
33.08593,84.4472
33.13561,84.23299
33.1872978,84.05105999999999
33.237792999999996,83.8374252
33.289585100000004,83.6635
33.34093,83.24622
33.39371,83.11846
33.444252,83.10529
33.49536,83.07876
33.5481949,82.9567261
33.59865,82.5832
33.64897,82.54861
33.69848629999999,82.45092
33.750427200000004,82.35199
33.8004036,82.30065
33.85349,82.23668
33.903286,82.2325745
33.95341,82.2069855
34.00332,82.244545
34.0533,82.3056641
34.103324900000004,82.3567352
34.1561852,82.56138609999999
34.20633,82.6688156
34.25687,82.79386
34.3071251,82.98116999999999
34.363712299999996,83.2251358
34.4142876,83.41691999999999
34.46756,83.59215
34.5184822,83.87472530000001
34.568573,84.04048
34.61926,84.25480999999999
34.6703835,84.51817
34.72187,84.76406999999999
34.7728157,85.07364
34.8234367,85.3607559
34.874717700000005,86.08825
34.9256859,86.3195648
34.9763145,86.61021
35.027256,87.31517
35.07795720000001,87.56464390000001
35.13053,87.99273000000001
35.1817245,88.13221999999999
35.231807700000005,88.17784
35.2827339,88.50813000000001
35.333374,88.48165
35.3860626,88.52421
35.43747329999999,88.49945
35.488285100000006,88.37207
35.538425399999994,88.31619
35.58865,88.2449
35.639072399999996,88.00187
35.689859999999996,87.84431459999999
35.74043270000001,87.74726
35.7904625,87.60633
35.840744,87.45855999999999
35.891329999999996,87.2944641
35.94647,87.05875400000001
35.997036,87.0442
36.0491867,86.96621
36.0998459,86.93615
36.1497841,86.83115
36.200309999999995,86.8461761
36.25241,86.962616
36.30269620000001,86.95626
36.35504,87.00046
36.407383,87.10166
36.46014,87.14784
36.5126953,87.06475999999999
36.56378,87.09541
36.61464,87.14693
36.665332799999995,87.18163
36.7173347,87.10467
36.769935600000004,87.09775
36.8215866,87.07146999999999
36.873062100000006,87.02056
36.92615,86.87731
36.9774551,86.8428345
37.0284271,86.57214
37.07995,86.30078
37.131546,86.15391
37.1824455,85.796
37.23261,85.23663
37.2834053,84.53289000000001
37.3331146,83.87331390000001
37.3831177,83.29008
37.4387436,82.43926
37.489166299999994,81.98033000000001
37.54387,81.02329
37.597053499999994,80.82696999999999
37.650238,80.44663
37.704370000000004,80.06783
37.7615166,79.81888000000001
37.81537,79.92548000000001
37.86949,84.92586999999999
37.922709999999995,84.9852448
37.977990000000005,84.62058
38.032753,86.29343409999998
38.0857964,84.9903
38.1386375,87.7004
38.19105,88.82311999999999
38.2402534,85.43411
38.293403600000005,85.67296999999999
38.3435,81.96410999999999
38.3972244,86.43621999999999
38.446907,85.04273
38.49705,83.15827
38.54632,80.56730999999999
38.5965919,79.67827609999999
38.6460457,81.64407
38.695362100000004,80.98337
38.74559779999999,80.7765656
38.7952232,80.51714
38.845490000000005,80.3658
38.8957748,80.76361999999999
38.9456749,80.91294
38.9959068,81.68023000000001
39.046012899999994,82.32455
39.095859999999995,82.6136856
39.144687700000006,82.8205948
39.19656,82.7212753
39.2461281,82.51185
39.2982826,83.09638000000001
39.34727,83.38878000000001
39.39813,83.754425
39.4501,84.04337
39.500637100000006,84.37743
39.5582771,84.95137
39.60763,85.29008
39.6586037,85.59018
39.7084,86.25717
39.75909420000001,86.37228
39.80943679999999,86.53768000000001
39.859478,87.0803757
39.9083748,87.07591
39.95856,87.3976
40.0106,87.17412
40.0621071,86.7368851
40.1112747,86.43637
40.16106,86.25591999999999
40.210693400000004,86.0869
40.2608643,85.83983609999999
40.31266779999999,85.59658
40.363205,85.43930999999999
40.413000000000004,85.22105
40.462722799999995,84.93371579999999
40.51178,84.3556061
40.5619736,84.18985
40.61307,83.9524155
40.6631927,83.65276999999999
40.71402,83.18909000000001
40.7634,83.03448490000001
40.814479999999996,82.8287
40.864242600000004,82.66625
40.91323,82.13512
40.96354,82.0162
41.0139427,81.91656490000001
41.0644646,81.84259
41.1136971,81.733345
41.163579999999996,81.25551
41.21325,81.20470429999999
41.263015700000004,81.22487
41.313309999999994,80.71483609999999
41.365035999999996,80.6291
41.4137154,80.61556999999999
41.46245,80.6312256
41.512397799999995,80.6356659
41.562763200000006,80.67014
41.6123734,80.7255554
41.663070000000005,80.77764
41.71253,80.8047256
41.762527500000004,80.99118
41.812255900000004,81.07335
41.86269,81.30641
41.91304,81.52496
41.963398,81.74481999999999
42.0133,81.94431
42.063755,82.09125
42.11312,82.3493
42.1630554,82.53211999999999
42.2115173,82.75969
42.261309999999995,83.02054
42.31154,83.23194000000001
42.3630257,83.48913
42.412620000000004,84.03967
42.4631157,84.24808
42.51378629999999,84.72237
42.5689354,84.98357390000001
42.6195,85.16187
42.6680756,85.30185
42.7172279,85.80461
42.768364,85.8497543
42.8182755,85.70876
42.8681335,85.47107
42.916397100000005,85.32276999999999
42.9653664,85.38345
43.017952,85.3528748
43.06670379999999,85.2411957
43.11639,85.19821
43.166275,85.22681999999999
43.2167435,85.21944429999999
43.2662659,85.2721252
43.314743,85.31549
43.3640862,85.29295
43.41427,85.26824
43.4644279,85.31521
43.51342,85.39118
43.5659447,85.32508
43.6160545,85.32635
43.6646423,85.37235
43.71355,85.39458470000001
43.763305700000004,85.38377
43.81524279999999,85.3799
43.864315000000005,85.33528000000001
43.9131851,85.1362457
43.963493299999996,84.9919
44.0130234,84.89328
44.0633163,84.66022
44.1125336,84.26111
44.1623764,84.03255
44.214687299999994,83.80656429999999
44.262928,83.51765
44.3202171,83.24582
44.3698349,83.01595999999999
44.4224625,82.82809
44.47156,82.21365
44.5208626,82.13518
44.5704956,81.95212
44.6210823,81.8290939
44.673214,81.33416
44.7232246,81.19345
44.7736969,81.05735
44.82606,80.98172
44.875479999999996,80.89881
44.92461779999999,80.50395999999999
44.9745865,80.44196
45.0242538,80.47073
45.074276,80.46304
45.12365,80.44131999999999
45.173126200000006,80.35294
45.2238159,80.37286
45.27315,80.31527
45.3224945,80.31796
45.37298,80.3272858
45.4224777,80.35208
45.4724731,80.30586
45.5218925,80.31898000000001
45.57308,80.36832
45.622859999999996,80.43812559999999
45.67321,80.50095999999999
45.722770000000004,80.63152
45.77278,80.81313
45.82223,80.9332
45.8773651,81.10234
45.927204100000004,81.28752
45.976757,81.40005490000001
46.026672399999995,81.58111
46.0765076,81.7404556
46.1253052,81.8968658
46.175396,82.0340347
46.225390000000004,82.24044
46.27585,82.362114
46.32516,82.55758
46.3745956,82.7310257
46.424305,82.99852
46.4735222,83.3214
46.523723600000004,83.84127
46.57265,84.0925
46.6237679,84.2778854
46.6743546,84.3555
46.7241669,84.87514
46.7736626,84.95069000000001
46.82293,84.89177
46.87312,84.58955379999999
46.9252625,84.34868
46.9749146,84.17239000000001
47.0262032,83.93351
47.076267200000004,83.79406
47.1249847,83.674736
47.1749153,83.54644
47.224227899999995,83.44358000000001
47.2746124,83.35759
47.323409999999996,83.28023
47.37634,83.10504
47.42631,82.97480999999999
47.4752235,82.9404
47.525209999999994,82.80788000000001
47.575885799999995,82.58785
47.6285477,82.45738
47.678093,82.37134
47.7269936,82.23398590000001
47.77704,82.09832
47.82598,81.66093000000001
47.875885,81.5925446
47.93304439999999,81.50928499999999
47.987613700000004,81.52851
48.03797,81.84158000000001
48.0885124,81.53882
48.1386223,81.56674
48.1896362,81.66986999999999
48.239259999999994,81.67747
48.28782,81.65061
48.3364449,81.67687
48.3869858,81.72945
48.43793,81.7364
48.48744,81.72036
48.53608320000001,81.7531
48.5853539,81.83672
48.6404152,81.8973541
48.69052,81.9205246
48.7410126,81.94728
48.79125,81.8458557
48.841182700000005,81.72955
48.8903351,81.65771
48.9432373,81.55265
48.99518,81.343544
49.0445,81.23415
49.0954323,81.09316
49.14428710000001,81.0136261
49.195209999999996,80.5617142
49.2445374,80.45234
49.2947845,80.41312409999999
49.345562,80.2867
49.398765600000004,80.24619
49.451240000000006,80.16926
49.501872999999996,80.1582
49.55243,80.14192
49.60222,79.75901
49.6511726,79.63943
49.7022324,79.56833
49.752044700000006,79.5382843
49.80225,79.55431999999999
49.8521423,79.53258509999999
49.9026222,79.55711
49.9528465,79.517
50.00458,79.5082245
50.05462,79.45579529999999
50.1039925,79.50641
50.1538849,79.5055847
50.20612,79.5399551
50.255104100000004,79.53694
50.3046761,79.58758
50.354332,79.5761642
50.4032135,79.63325
50.453179999999996,79.70012
50.5069771,79.8060455
50.5557175,79.91601
50.6050949,80.07135
50.6542435,80.2291
50.7067,80.36425
50.75822,80.43101
50.806602500000004,80.61129
50.8559723,80.71689
50.905483200000006,80.87420999999999
50.95482,81.07341
51.00481,81.23977
51.0537834,81.3743
51.1031075,81.4451447
51.153217299999994,81.52979
51.2025452,81.47562409999999
51.2544365,81.5221252
51.30434,81.525
51.3548279,81.55484
51.40311,81.48875
51.4522324,81.38214
51.505176500000005,81.30994
51.5538521,81.22026
51.60306,81.08704
51.652942700000004,81.047966
51.703790000000005,80.97405
51.755367299999996,80.87771
51.8049965,80.70142
51.854507399999996,80.58874509999998
51.9047852,80.53475999999999
51.954063399999995,80.43310550000001
52.00431,80.36981999999999
52.054984999999995,80.3142548
52.104885100000004,80.21017459999999
52.1533966,80.1524
52.2040825,80.06934
52.25475,80.09401
52.3053131,79.96152
52.3569756,79.93664
52.4070473,79.88878000000001
52.4568,79.8971558
52.5066948,79.81211
52.556180000000005,79.73076
52.6052437,79.6871262
52.6584358,79.64573
52.71015,79.66136999999999
52.76064,79.62132
52.8103561,79.59379
52.87004,79.62376400000001
52.918834700000005,79.6038055
52.967659999999995,79.61233
53.019268000000004,79.62068000000001
53.06992339999999,79.60161590000001
53.12005,79.62233
53.1700058,79.67161
53.21926,79.5998
53.268074,79.58761
53.3179626,79.64385
53.366916700000004,79.70727
53.4172363,79.76756999999999
53.466087300000005,79.80733000000001
53.5164223,79.99616999999999
53.57011800000001,80.15520479999999
53.619983700000006,80.29756
53.6684,80.43171
53.7204056,80.58012
53.7704,80.66638
53.8197365,80.85749
53.87112,80.99009000000001
53.9215431,81.11819
53.975502,81.25061
54.0251427,81.39960479999999
54.07505,81.5790939
54.1246872,81.6254349
54.17615,81.77952579999999
54.22582239999999,81.91551
54.2750549,82.01584
54.3238525,82.39712
54.37372,82.2634354
54.42446999999999,82.19269
54.4732475,82.0776749
54.521640000000005,81.94553
54.571647600000006,81.8386459
54.62225720000001,81.74399
54.672109999999996,81.59975
54.7252235,81.38251
54.77485279999999,81.28976999999999
54.82589720000001,81.20362
54.87484739999999,81.08202
54.92409,80.98422
54.97356800000001,80.93775
55.02356999999999,80.88382
55.073597,80.80767
55.12334,80.73402
55.173542000000005,80.66598509999999
55.223636600000006,80.61049
55.27218249999999,80.56969000000001
55.321419999999996,80.56485
55.37094499999999,80.49113
55.424640000000004,80.42447
55.47427,80.47185999999999
55.524409999999996,80.4375458
55.57434,80.45388
55.62464,80.4521
55.673194900000006,80.42985999999999
55.722390000000004,80.40908
55.774795499999996,80.4382248
55.823452,80.44196
55.875705700000005,80.5252
55.9258728,80.60005
55.97634,80.65752409999999
56.024612399999995,80.72955999999999
56.074092900000004,80.74888609999999
56.1232529,80.7160339
56.1734161,80.79905
56.22342679999999,80.9263153
56.274166099999995,81.02694
56.3236923,81.2133255
56.373169999999995,81.36095999999999
56.42333000000001,81.60461
56.47278589999999,81.83012
56.522625,82.006546
56.57271579999999,82.3366852
56.62224200000001,82.63171390000001
56.680435200000005,82.9593048
56.729330000000004,83.35408000000001
56.77848,83.72366
56.8288956,84.37023
56.877662699999995,84.66681
56.92743299999999,84.9452057
56.9764824,85.46393
57.02656999999999,85.97864
57.07666999999999,86.17600999999999
57.1293831,86.31439
57.18026999999999,86.7140656
57.232055700000004,86.59949
57.284,86.52344509999999
57.334384899999996,86.37878420000001
57.38285,86.2748947
57.432685899999996,86.07424
57.484142299999995,86.022
57.533897399999994,85.97551999999999
57.58396,85.8911
57.6323853,85.78996
57.6822929,85.5995
57.73166,85.56068420000001
57.7837,85.6696
57.832626299999994,85.64639
57.88281,85.72561999999999
57.933166500000006,85.73106
57.98517,85.89828490000001
58.033294700000006,85.91851
58.083180000000006,85.93327
58.1328926,86.04515
58.18232,86.10661
58.23243000000001,86.07758000000001
58.281234700000006,86.10055
58.33109,86.14075
58.38061999999999,86.13401
